New series of generations:
Helper 7's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
Helper 8's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
Helper 9's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
Helper 10's score: [2.886648572311435, 7.232609931992785, 7.232409549862754, 2.8461005006849294, 2.70390527178611, 2.70390527178611, 2.8834853776399862, 2.8439555023347136]
Helper 11's score: [2.630163725757765, 7.086658037114193, 7.100738741976141, 2.2405596076229264, 1.9079177273051373, 1.9079177273051373, 2.565426387637538, 2.0115984213671747]
Helper 12's score: [3.094764873949866, 7.29559937745061, 7.309680082312557, 7.001275133628762, 6.668633253310973, 6.668633253310973, 3.1461778228776645, 7.9624928288744705]
Helper 13's score: [47.053120706078616, 11.432928791198975, 11.447009496060923, 10.08405474477506, 9.751412864457269, 9.751412864457269, 47.10453365500642, 11.045272440020767]
Helper 14's score: [47.524862499708604, 15.261779738959614, 16.359738970012426, 13.199736315576146, 12.362850258866347, 12.362850258866347, 47.52563732429887, 13.212893428591517]
Helper 15's score: [47.05354462089851, 15.261779738959614, 16.359738970012426, 13.199736315576146, 12.362850258866347, 12.362850258866347, 47.52563732429887, 13.212893428591517]
Helper 16's score: [47.831177892711295, 19.767986814183512, 22.026392912200457, 14.109691861173934, 13.220684143112262, 13.220684143112262, 48.27443378062523, 13.909670058953377]
Helper 17's score: [47.83477926716921, 20.67125409431275, 22.667617030116098, 14.171787928761729, 13.290991346580997, 13.290991346580997, 48.27718998870232, 13.97661445825751]
Helper 18's score: [46.01365757182306, 18.673204479410206, 20.995855724147503, 13.940789400894626, 12.994490002278742, 12.994490002278742, 45.926690103782875, 13.62027617978599]
Helper 19's score: [46.678894316306376, 20.852659527926278, 23.9017957888356, 18.469861931078423, 17.523562532462538, 17.523562532462538, 46.59192684826619, 17.017080577423837]
Helper 20's score: [46.9885252544795, 24.460258762375393, 27.509395023284714, 25.043762880916177, 24.09746348230029, 24.09746348230029, 46.90155778643931, 23.59098152726159]
Helper 21's score: [46.97665295450815, 23.31078846134049, 25.976767955238177, 24.61358657237416, 23.667287173758275, 23.667287173758275, 46.88968548646796, 23.268349295855078]
Helper 22's score: [46.639715775783074, 22.831176123731392, 25.47997710902147, 21.687094009937226, 20.96093397967582, 20.96093397967582, 46.56359783473988, 20.534027625918725]
Helper 23's score: [46.60849753453978, 22.47007194383068, 25.118872929120755, 21.19605095877941, 20.469890928518, 20.469890928518, 46.50116135225329, 19.55194152360309]
---------------------------------------------------
Helper 1's score: [0.008750968762855256, 0.015816459268653316, 0.015796160507266375, 0.007959318831417594, 0.007957123156692805, 0.007957123156692805, 0.007962784360440331, 0.007962784360440331]
Helper 2's score: [0.13364931818859524, 0.13647820025374421, 0.1362802559912656, 0.12019472677080506, 0.12014967177227724, 0.12014967177227724, 0.12025594823381812, 0.12025594823381812]
Helper 3's score: [1.6884049078376808, 4.585776717841147, 4.585578773578668, 1.6749503164198907, 1.6749052614213629, 1.6749052614213629, 1.6750115378829038, 1.6750115378829038]
Helper 4's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 5's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 6's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 7's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 8's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 9's score: [3.6345552124329448, 7.546214461934006, 7.546016517671527, 3.621100621015154, 3.3777867779422186, 3.3777867779422186, 3.3778930544037595, 3.3778930544037595]
Helper 10's score: [3.633603194631946, 7.5418148370442, 7.54149938402024, 3.6201231759480805, 3.376604486492905, 3.376604486492905, 3.3770387945014617, 3.3770387945014617]
Helper 11's score: [3.5891053315283763, 7.272302754336396, 7.1183855212752105, 3.5502648506645227, 3.314970502863826, 3.314970502863826, 3.3329916138518794, 3.3329916138518794]
Helper 12's score: [6.105075791930529, 10.487716564860241, 9.261994728291107, 5.227578490932625, 5.411612553198953, 5.411612553198953, 5.429633664187007, 5.429633664187007]
Helper 13's score: [12.460337744175675, 17.48293463822599, 16.25721280165686, 11.58284044317777, 11.766874505444097, 11.766874505444097, 11.784895616432152, 11.784895616432152]
Helper 14's score: [13.553792489105819, 19.381313524815063, 17.965617061944265, 12.56687095356055, 12.763864361529977, 12.763864361529977, 12.697024990586444, 12.697024990586444]
Helper 15's score: [12.76039814596662, 19.381313524815063, 17.965617061944265, 12.56687095356055, 12.763864361529977, 12.763864361529977, 12.697024990586444, 12.697024990586444]
Helper 16's score: [15.623670822631984, 20.659299348634967, 19.210897380046852, 15.3568683409766, 15.893679460257085, 15.893679460257085, 15.39937958120029, 15.39937958120029]
Helper 17's score: [15.831615915471124, 21.38217684462625, 19.900374975925974, 15.55520551910245, 16.128244600108268, 16.128244600108268, 15.561244412971044, 15.561244412971044]
Helper 18's score: [14.74837587925334, 21.26463246590501, 19.72132148209534, 13.905123097024347, 14.696487229524092, 14.696487229524092, 14.490463481855627, 14.490463481855627]
Helper 19's score: [16.00532520180371, 22.97439251983698, 22.570921571981955, 16.000038634608302, 16.791402767108046, 16.791402767108046, 16.16639591192279, 16.16639591192279]
Helper 20's score: [21.800020314606208, 23.027928865894175, 22.611073831524855, 20.346059969210177, 21.13742410170992, 21.13742410170992, 20.512417246524667, 20.512417246524667]
Helper 21's score: [21.800020314606208, 23.027928865894175, 20.76477679673168, 20.171089625456244, 20.90413031003801, 20.90413031003801, 20.39577035068871, 20.39577035068871]
Helper 22's score: [21.374001961671254, 22.65223233018492, 20.335596078777446, 19.68442327323893, 20.482045949833996, 20.482045949833996, 19.967728629348887, 19.967728629348887]
Helper 23's score: [21.029619481703957, 20.13502685299898, 17.818390601591506, 19.340040793271633, 20.0228693098776, 20.0228693098776, 19.73814030937069, 19.73814030937069]
---------------------------------------------------
Helper 1's score: [0.013276557906169724, 0.012811066510305244, 0.012797760380218792, 0.012797760380218792, 0.012975273216054302, 0.012805619092129732, 0.012816381866286797, 0.01298617857988294]
Helper 2's score: [0.14194764381132285, 0.13635847908252813, 0.13618549147098324, 0.13618549147098324, 0.10096285127220025, 0.1362850340727211, 0.13640037531195232, 0.10104827598696806]
Helper 3's score: [4.92290077406963, 4.917311609340835, 4.917138621729291, 4.917138621729291, 4.22472000217697, 4.917238164331029, 4.91735350557026, 4.224805426891738]
Helper 4's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 5's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 6's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 7's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 8's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 9's score: [7.837405028774868, 7.8318158640460735, 9.288895003787147, 9.288895003787147, 6.2954095270225015, 8.317493128153806, 8.803359178510577, 6.591307741000916]
Helper 10's score: [7.827809747928188, 7.822220583199393, 9.280321287581845, 9.280321287581845, 6.287256451233945, 8.309433802710585, 8.794916438883886, 6.582766790951882]
Helper 11's score: [7.365542877593771, 7.359953712864976, 8.996601092520638, 8.996601092520638, 6.128829165330778, 7.957959850325472, 8.278550123271625, 6.35001408379072]
Helper 12's score: [10.272313764414882, 10.26672459968609, 11.418910164871566, 11.418910164871566, 8.717387573478362, 9.895807108206213, 10.700859195622552, 9.585712093975202]
Helper 13's score: [17.251111565162674, 17.24552240043388, 18.397707965619357, 18.397707965619357, 12.416882280515438, 16.874604908954005, 17.679656996370344, 13.28520680101228]
Helper 14's score: [17.87951205695265, 17.873922892223856, 19.115432763548093, 19.115432763548093, 16.028007134194016, 17.571626516338082, 18.401104458251595, 17.02287695732231]
Helper 15's score: [15.120234597635172, 17.873922892223856, 19.115432763548093, 19.115432763548093, 16.028007134194016, 17.571626516338082, 18.401104458251595, 17.02287695732231]
Helper 16's score: [17.311300794316022, 20.064989088904706, 21.49926087802296, 21.49926087802296, 19.790822238954696, 19.861378036628327, 20.7589961212366, 20.89766873549071]
Helper 17's score: [18.176989179801197, 20.93067747438988, 22.70067210214319, 22.70067210214319, 20.138798724058823, 20.590764825743587, 21.770674422969545, 21.38032110148731]
Helper 18's score: [17.131685141152424, 19.88537343574111, 21.872502171284296, 21.872502171284296, 19.428721467820672, 19.826258556096636, 20.69131647933292, 20.3778080318819]
Helper 19's score: [21.453691031453584, 24.20737932604227, 26.194508061585456, 26.194508061585456, 23.813506172092158, 24.148264446397796, 25.87772354769431, 25.639549677007683]
Helper 20's score: [23.015201992238232, 25.768890286826917, 29.317529983154753, 29.317529983154753, 25.221798557079126, 25.709775407182445, 27.439234508478958, 27.04784206199465]
Helper 21's score: [20.508003566207293, 23.261691860795978, 28.899663578816263, 28.899663578816263, 21.610101217314494, 21.948977768136036, 24.09630327377104, 23.83744442664831]
Helper 22's score: [18.399163139458665, 21.15285143404735, 26.954948290730016, 26.954948290730016, 19.34079127373906, 19.85292792026683, 21.869127145021647, 21.426169265323892]
Helper 23's score: [16.86918434217653, 19.622872636765216, 23.89499069616575, 23.89499069616575, 13.027217082053145, 16.792970325702562, 20.339148347739513, 18.269382169480934]
---------------------------------------------------
Helper 1's score: [0.00013248342130596933, 0.00012647091273303986, 0.0001265479296492539, 0.014656836781498156, 0.00012655268990688343, 0.014657388116627127, 0.00012655416480601817, 0.00012655416480601817]
Helper 2's score: [0.005502001399314103, 0.005219750569792352, 0.005223277403187001, 0.0763021556795338, 0.0052236955563422244, 0.07630770703224947, 0.005224149992147352, 0.005224149992147352]
Helper 3's score: [0.8817682331624226, 0.8814859823329009, 0.8814895091662954, 2.237565380349922, 0.8814899273194508, 2.2375709317026375, 0.8814903817552558, 0.8814903817552558]
Helper 4's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 5's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 6's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 7's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 8's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 9's score: [1.1248543278653047, 1.124572077035783, 1.0975660377910794, 5.225232012962982, 1.1245760220223329, 5.598695893392329, 1.0975669103800398, 1.0975669103800398]
Helper 10's score: [1.1232219102739038, 1.1229396594443821, 1.0964397139636448, 5.219492574909228, 1.1235230221142483, 5.593330093969595, 1.096414248019854, 1.096414248019854]
Helper 11's score: [1.1047252518375437, 1.104443001008022, 1.0751828534522148, 5.083774973598901, 1.1069185225681084, 5.4873161862173765, 1.0745047254570854, 1.0745047254570854]
Helper 12's score: [7.858340909669056, 7.858058658839534, 7.828798511283726, 5.170631412555575, 12.362944618953962, 5.632076917811833, 10.079325602565769, 10.079325602565769]
Helper 13's score: [14.4827732015544, 14.482490950724877, 14.45323080316907, 5.650036341291625, 18.987376910839306, 6.111481846547884, 16.703757894451112, 16.703757894451112]
Helper 14's score: [25.871025706865044, 25.87074345603552, 26.678670124007624, 9.624777029242491, 28.66718868958018, 9.25858688866169, 25.847467114833194, 25.847467114833194]
Helper 15's score: [25.64598206112894, 25.87074345603552, 26.678670124007624, 9.624777029242491, 28.66718868958018, 9.25858688866169, 25.847467114833194, 25.847467114833194]
Helper 16's score: [25.727872690223244, 25.952634085129823, 26.77128113442364, 11.153955472498641, 28.74800605352386, 10.593030495618525, 25.909044625770854, 25.909044625770854]
Helper 17's score: [25.74427269341131, 25.96903408831789, 26.784392844217724, 11.506643789257984, 28.764276873635982, 11.030694861880466, 25.925530494687003, 25.925530494687003]
Helper 18's score: [24.967048402223853, 25.191809797130432, 26.123472255325215, 9.945271048914337, 27.977790067118587, 9.172681840385822, 25.06700750820339, 25.06700750820339]
Helper 19's score: [26.09428372439201, 26.31904511929859, 27.06283502379868, 14.569404341901357, 28.541407728202664, 11.947161816178035, 26.006370276676854, 26.006370276676854]
Helper 20's score: [26.42981455189937, 26.65457594680595, 27.28652224213692, 17.303731282371885, 28.876938555710023, 16.048652226883828, 26.285979299599653, 26.285979299599653]
Helper 21's score: [23.718914985483238, 23.943676380389817, 21.864723109304656, 15.404745246889576, 28.876938555710023, 16.048652226883828, 26.285979299599653, 26.285979299599653]
Helper 22's score: [23.113407580310067, 23.338168975216647, 21.197651632775013, 15.313664524297335, 28.194674476022318, 15.955497133969395, 25.650915203324878, 25.650915203324878]
Helper 23's score: [22.917503236938813, 23.142264631845393, 20.903795117718133, 14.01213846366253, 28.09672230433669, 15.521655113757793, 25.357058688267998, 25.357058688267998]
---------------------------------------------------
Helper 1's score: [0.00020025250899350622, 6.708346726409338e-05, 0.00018702236905332505, 6.702260541981328e-05, 0.0001872033719935266, 0.0001872033719935266, 0.00018724413015409528, 0.00018724413015409528]
Helper 2's score: [0.0810513235781183, 0.0003163350215719427, 0.07499591313811528, 0.0003160267263998045, 0.07506985709862811, 0.07506985709862811, 0.07509652667671624, 0.07509652667671624]
Helper 3's score: [2.4700173228666196, 1.5937185850759246, 2.4639619124266163, 1.5937182767807523, 2.464035856387129, 2.464035856387129, 2.4640625259652174, 2.4640625259652174]
Helper 4's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 5's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 6's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 7's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 8's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 9's score: [3.275709726912611, 1.7899508096851928, 3.538218451154605, 1.8553612429264432, 3.5382923951151177, 3.5382923951151177, 3.538319064693206, 3.538319064693206]
Helper 10's score: [3.275660770400725, 1.788286699586861, 3.538168301723725, 1.853656583604584, 3.538222640929784, 3.538222640929784, 3.538254134316385, 3.538254134316385]
Helper 11's score: [3.123925934223133, 1.7107400104653474, 3.421986117294731, 1.7942796866154926, 3.3921812662553092, 3.3921812662553092, 3.4044077903929812, 3.4044077903929812]
Helper 12's score: [9.737467811963478, 4.445204549043222, 8.712819619487007, 3.9818513174777923, 11.328431519543722, 11.328431519543722, 8.695241292585257, 8.695241292585257]
Helper 13's score: [22.104529448386597, 11.333008077818395, 21.079881255910124, 10.869654846252967, 23.69549315596684, 23.69549315596684, 21.062302929008375, 21.062302929008375]
Helper 14's score: [23.82129899039725, 21.885719480324966, 22.866771087971873, 21.853384604026154, 25.445430421611213, 25.445430421611213, 22.67960590224739, 22.67960590224739]
Helper 15's score: [21.25167889785057, 21.885719480324966, 22.866771087971873, 21.853384604026154, 25.445430421611213, 25.445430421611213, 22.67960590224739, 22.67960590224739]
Helper 16's score: [21.696307030448224, 21.96090275507843, 23.282240294224568, 21.92363732353539, 25.874943380920634, 25.874943380920634, 23.123291344743176, 23.123291344743176]
Helper 17's score: [21.812116658288804, 21.964708313355807, 23.387133008892615, 21.927084146964365, 25.998857577741596, 25.998857577741596, 23.238633349720768, 23.238633349720768]
Helper 18's score: [20.846239564863918, 21.187856698702, 22.591165402013477, 21.286890146272626, 25.260792193414627, 25.260792193414627, 22.470708895465958, 22.470708895465958]
Helper 19's score: [25.38940898753758, 22.203381351603458, 28.9516025937566, 22.70862466033467, 30.712595500623017, 30.712595500623017, 28.83114608720908, 28.83114608720908]
Helper 20's score: [26.00348119106645, 22.30726175507552, 30.486783102578777, 22.96832566901482, 32.2477760094452, 32.2477760094452, 30.673362697795696, 30.673362697795696]
Helper 21's score: [25.45778731030682, 20.974701363703876, 29.941089221819148, 21.635765277643177, 31.15638824792594, 31.15638824792594, 29.03628105551681, 29.03628105551681]
Helper 22's score: [25.361310294992798, 20.94958283888484, 29.852799416618804, 21.612778355255767, 31.05435166974421, 31.05435166974421, 28.92704419922139, 28.92704419922139]
Helper 23's score: [23.402362261194842, 20.691034461779115, 28.5468340607535, 21.440412770518616, 29.748386313878907, 29.748386313878907, 27.621078843356084, 27.621078843356084]
---------------------------------------------------
Helper 1's score: [0.000340626870565256, 0.00032039469302758584, 0.00032036089233341907, 0.00032036089233341907, 0.0003205950107894275, 0.0003205950107894275, 0.0003205090522827219, 0.0003205090522827219]
Helper 2's score: [0.009486696850885544, 0.008855736816098326, 0.00885412634954611, 0.00885412634954611, 0.008861570146646205, 0.008861570146646205, 0.008859756194543477, 0.008859756194543477]
Helper 3's score: [3.201040446073951, 3.200409486039164, 3.200407875572612, 3.200407875572612, 3.200415319369712, 3.200415319369712, 3.2004135054176093, 3.2004135054176093]
Helper 4's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 5's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 6's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 7's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 8's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 9's score: [5.014187789715592, 5.013556829680805, 5.272576268305917, 5.272576268305917, 5.013562663011354, 5.013562663011354, 5.272581898150914, 5.272581898150914]
Helper 10's score: [5.014125882652766, 5.013494922617979, 5.272507347686966, 5.272507347686966, 5.013479015224175, 5.013479015224175, 5.272507915303056, 5.272507915303056]
Helper 11's score: [4.976814453272055, 4.976183493237268, 5.234857581629675, 5.234857581629675, 4.97850442479845, 4.97850442479845, 5.23702141831446, 5.23702141831446]
Helper 12's score: [11.469185460367937, 11.46855450033315, 13.891352257757518, 13.891352257757518, 13.634999100926294, 13.634999100926294, 13.893516094442305, 13.893516094442305]
Helper 13's score: [20.540062544021367, 20.539431583986584, 22.96222934141095, 22.96222934141095, 22.705876184579726, 22.705876184579726, 22.964393178095737, 22.964393178095737]
Helper 14's score: [20.848710828332617, 20.848079868297834, 23.284010575641503, 23.284010575641503, 22.99522823557755, 22.99522823557755, 23.27729322675593, 23.27729322675593]
Helper 15's score: [19.41153702196197, 20.848079868297834, 23.284010575641503, 23.284010575641503, 22.99522823557755, 22.99522823557755, 23.27729322675593, 23.27729322675593]
Helper 16's score: [20.094852958244843, 21.531395804580708, 23.994375159601677, 23.994375159601677, 23.741463142346625, 23.741463142346625, 24.077322774187714, 24.077322774187714]
Helper 17's score: [20.266472334617756, 21.70301518095362, 24.147062174927495, 24.147062174927495, 23.921762200148883, 23.921762200148883, 24.213682906923214, 24.213682906923214]
Helper 18's score: [19.636609912304735, 21.0731527586406, 23.556810864210167, 23.556810864210167, 23.282246648829346, 23.282246648829346, 23.495059599701527, 23.495059599701527]
Helper 19's score: [24.24903493636089, 25.685577782696754, 27.592682760259304, 27.592682760259304, 26.741565416871463, 26.741565416871463, 26.377825239736623, 26.377825239736623]
Helper 20's score: [25.412627191226093, 26.849170037561958, 29.919867269989712, 29.919867269989712, 29.650546054034475, 29.650546054034475, 29.286805876899635, 29.286805876899635]
Helper 21's score: [25.385021708900926, 26.82156455523679, 29.864656305339377, 29.864656305339377, 29.567729607058972, 29.567729607058972, 29.286805876899635, 29.286805876899635]
Helper 22's score: [25.36590360263589, 26.802446448971754, 29.84386335954447, 29.84386335954447, 29.545860164307875, 29.545860164307875, 29.265646750663294, 29.265646750663294]
Helper 23's score: [24.118998226437146, 25.55554107277301, 26.10314723094824, 26.10314723094824, 28.298954788109132, 28.298954788109132, 26.771835998265807, 26.771835998265807]
---------------------------------------------------
Helper 1's score: [0.00015520439387659306, 0.00014536061968333454, 0.00014531799998067238, 0.007963530277333184, 0.007964007776609201, 0.007964007776609201, 0.00796373176339377, 0.0001453216766856422]
Helper 2's score: [0.009885457448855934, 0.009175656266936604, 0.00917282445296989, 0.12025628132765662, 0.12027491931056705, 0.12027491931056705, 0.1202641726160249, 0.009173446332891948]
Helper 3's score: [5.002381734427266, 5.001671933245347, 5.00166910143138, 1.6750118709767423, 1.6750305089596527, 1.6750305089596527, 1.6750197622651106, 5.001669723311302]
Helper 4's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 5's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 6's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 7's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 8's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 9's score: [5.762373692699138, 5.761663891517219, 5.870231339456376, 3.621162175572006, 3.3779120254805086, 3.3779120254805086, 3.6211700668603743, 5.870231961336298]
Helper 10's score: [5.762346361107734, 5.761636559925814, 5.870178840154657, 3.620200478002791, 3.3769192521566342, 3.3769192521566342, 3.6203714272913095, 5.870188363410044]
Helper 11's score: [5.732086720461572, 5.731376919279652, 5.84330262135561, 3.5681937656414386, 3.316867896415541, 3.316867896415541, 3.571956160745449, 5.845168145099384]
Helper 12's score: [17.16643915677865, 17.16572935559673, 21.089105869778386, 5.245507405909541, 5.413509946750668, 5.413509946750668, 5.2492698010135515, 21.09097139352216]
Helper 13's score: [29.922267686281693, 29.921557885099773, 33.84493439928143, 11.600769358154686, 11.768771898995812, 11.768771898995812, 11.604531753258696, 33.8467999230252]
Helper 14's score: [30.38327475446161, 30.38256495327969, 34.26344342865812, 12.548993938088488, 12.695168390407426, 12.695168390407426, 12.704383255146178, 34.332231111220686]
Helper 15's score: [28.93089539735947, 30.38256495327969, 34.26344342865812, 12.548993938088488, 12.695168390407426, 12.695168390407426, 12.704383255146178, 34.332231111220686]
Helper 16's score: [30.23325979212379, 31.684929348044008, 35.50905276148612, 15.587845682585241, 15.430080798896178, 15.430080798896178, 16.14468521499776, 35.74239277399283]
Helper 17's score: [30.33337959163995, 31.78504914756017, 35.62832739320546, 15.765374000002225, 15.594820680657184, 15.594820680657184, 16.316575279613197, 35.85787927469043]
Helper 18's score: [29.351012669321587, 30.802682225241806, 34.59286079611579, 14.364076882686563, 14.233143118034764, 14.233143118034764, 15.264641057073675, 35.080568926788104]
Helper 19's score: [35.10256444405853, 36.55423399997875, 37.468636683484256, 16.040009312753725, 16.32805865561872, 16.32805865561872, 18.616505917208002, 40.83212070152504]
Helper 20's score: [35.16307387295369, 36.61474342887391, 37.514018755155625, 20.3860306473556, 20.674079990220594, 20.674079990220594, 24.411201030010503, 40.8926301304202]
Helper 21's score: [35.128964935601516, 36.580634491521735, 37.44580088045128, 20.269383751519644, 20.49910964646666, 20.49910964646666, 24.411201030010503, 40.8926301304202]
Helper 22's score: [35.11227494503572, 36.56394450095594, 37.43041886286874, 19.867777491922535, 20.05965575998264, 20.05965575998264, 23.979732597621148, 40.876104354601914]
Helper 23's score: [31.122147386819503, 32.573816942739725, 37.43041886286874, 19.867777491922535, 19.715273280015342, 19.715273280015342, 23.63535011765385, 34.89091301727759]
---------------------------------------------------
Helper 1's score: [0.006989597130235852, 0.006612170152372928, 0.006615360877016778, 0.006615360877016778, 0.006615645111363702, 0.006615645111363702, 0.006615903030217193, 0.006615903030217193]
Helper 2's score: [0.007964870866687549, 0.007528509553187188, 0.007532239122441901, 0.007532239122441901, 0.007532572331445544, 0.007532572331445544, 0.00753275228007092, 0.00753275228007092]
Helper 3's score: [0.032905462505812444, 0.03246910119231208, 0.0324728307615668, 0.0324728307615668, 0.03247316397057044, 0.03247316397057044, 0.03247334391919582, 0.03247334391919582]
Helper 4's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 5's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 6's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 7's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 8's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 9's score: [3.2867754117779695, 3.2863390504644694, 2.8796090363747044, 2.8796090363747044, 3.2863431132427277, 3.2863431132427277, 3.6930770368503723, 3.6930770368503723]
Helper 10's score: [3.2728259156899036, 3.2723895543764034, 2.863818553431334, 2.863818553431334, 3.2689582931055035, 3.2689582931055035, 3.676169473942066, 3.676169473942066]
Helper 11's score: [3.1186801805797044, 3.1182438192662043, 2.7348713536218185, 2.7348713536218185, 3.118950089218985, 3.118950089218985, 3.5117010290386395, 3.5117010290386395]
Helper 12's score: [4.061915321081951, 4.0614789597684515, 3.6781064941240658, 3.6781064941240658, 4.062185229721232, 4.062185229721232, 4.454936169540886, 4.454936169540886]
